t/s	x/m	y/m
2,50	6,078	3,950
2,52	6,108	3,966
2,54	6,139	3,982
2,56	6,168	3,997
2,58	6,198	4,013
2,60	6,228	4,028
2,62	6,257	4,043
2,64	6,286	4,058
2,66	6,315	4,073
2,68	6,344	4,088
2,70	6,373	4,102
2,72	6,401	4,116
2,74	6,430	4,130
2,76	6,458	4,144
2,78	6,486	4,158
2,80	6,514	4,172
2,82	6,541	4,186
2,84	6,569	4,199
2,86	6,596	4,212
2,88	6,623	4,225
2,90	6,650	4,238
2,92	6,676	4,251
2,94	6,703	4,263
2,96	6,729	4,276
2,98	6,755	4,288
3,00	6,781	4,300
3,02	6,807	4,312
3,04	6,832	4,324
3,06	6,858	4,335
3,08	6,883	4,347
3,10	6,908	4,358
3,12	6,933	4,369
3,14	6,957	4,380
3,16	6,982	4,391
3,18	7,006	4,402
3,20	7,030	4,412
3,22	7,054	4,422
3,24	7,077	4,432
3,26	7,101	4,442
3,28	7,124	4,452
3,30	7,147	4,462
3,32	7,170	4,472
3,34	7,193	4,481
3,36	7,215	4,490
3,38	7,238	4,499
3,40	7,260	4,508
3,42	7,282	4,517
3,44	7,303	4,525
3,46	7,325	4,534
3,48	7,346	4,542
3,50	7,367	4,550
3,52	7,388	4,558
3,54	7,409	4,566
3,56	7,430	4,573
3,58	7,450	4,581
3,60	7,470	4,588
3,62	7,490	4,595
3,64	7,510	4,602
3,66	7,530	4,609
3,68	7,549	4,616
3,70	7,568	4,622
3,72	7,587	4,628
3,74	7,606	4,634
3,76	7,625	4,640
3,78	7,643	4,646
3,80	7,661	4,652
3,82	7,679	4,658
3,84	7,697	4,663
3,86	7,714	4,668
3,88	7,732	4,673
3,90	7,749	4,678
3,92	7,766	4,683
3,94	7,783	4,687
3,96	7,799	4,692
3,98	7,816	4,696
4,00	7,832	4,700
4,02	7,848	4,704
4,04	7,864	4,708
4,06	7,879	4,711
4,08	7,895	4,715
4,10	7,910	4,718
4,12	7,925	4,721
4,14	7,940	4,724
4,16	7,954	4,727
4,18	7,968	4,730
4,20	7,983	4,732
4,22	7,997	4,734
4,24	8,010	4,736
4,26	8,024	4,738
4,28	8,037	4,740
4,30	8,050	4,742
4,32	8,063	4,744
4,34	8,076	4,745
4,36	8,088	4,746
4,38	8,100	4,747
4,40	8,113	4,748
4,42	8,124	4,749
4,44	8,136	4,749
4,46	8,147	4,750
4,48	8,159	4,750
4,50	8,170	4,750
4,52	8,180	4,750
4,54	8,191	4,750
4,56	8,201	4,749
4,58	8,212	4,749
4,60	8,221	4,748
4,62	8,231	4,747
4,64	8,241	4,746
4,66	8,250	4,745
4,68	8,259	4,744
4,70	8,268	4,742
4,72	8,277	4,740
4,74	8,285	4,738
4,76	8,293	4,736
4,78	8,301	4,734
4,80	8,309	4,732
4,82	8,317	4,730
4,84	8,324	4,727
4,86	8,331	4,724
4,88	8,338	4,721
4,90	8,345	4,718
4,92	8,351	4,715
4,94	8,358	4,711
4,96	8,364	4,708
4,98	8,369	4,704
5,00	8,375	4,700
5,02	8,380	4,696
5,04	8,386	4,692
5,06	8,391	4,687
5,08	8,395	4,683
5,10	8,400	4,678
5,12	8,404	4,673
5,14	8,408	4,668
5,16	8,412	4,663
5,18	8,416	4,658
5,20	8,419	4,652
5,22	8,422	4,646
5,24	8,425	4,640
5,26	8,428	4,634
5,28	8,430	4,628
5,30	8,433	4,622
5,32	8,435	4,616
5,34	8,436	4,609
5,36	8,438	4,602
5,38	8,439	4,595
5,40	8,441	4,588
5,42	8,441	4,581
5,44	8,442	4,573
5,46	8,443	4,566
5,48	8,443	4,558
5,50	8,443	4,550
5,52	8,443	4,542
5,54	8,442	4,534
5,56	8,442	4,525
5,58	8,441	4,517
5,60	8,439	4,508
5,62	8,438	4,499
5,64	8,437	4,490
5,66	8,435	4,481
5,68	8,433	4,472
5,70	8,430	4,462
5,72	8,428	4,452
5,74	8,425	4,442
5,76	8,422	4,432
5,78	8,419	4,422
5,80	8,415	4,412
5,82	8,412	4,402
5,84	8,408	4,391
5,86	8,404	4,380
5,88	8,399	4,369
5,90	8,395	4,358
5,92	8,390	4,347
5,94	8,385	4,335
5,96	8,379	4,324
5,98	8,374	4,312
6,00	8,368	4,300
6,02	8,362	4,288
6,04	8,356	4,276
6,06	8,349	4,263
6,08	8,342	4,251
6,10	8,335	4,238
6,12	8,328	4,225
6,14	8,321	4,212
6,16	8,313	4,199
6,18	8,305	4,186
6,20	8,297	4,172
6,22	8,288	4,158
6,24	8,280	4,144
6,26	8,271	4,130
6,28	8,262	4,116
6,30	8,252	4,102
6,32	8,243	4,088
6,34	8,233	4,073
6,36	8,223	4,058
6,38	8,212	4,043
6,40	8,202	4,028
6,42	8,191	4,013
6,44	8,180	3,997
6,46	8,169	3,982
6,48	8,157	3,966
6,50	8,145	3,950
6,52	8,133	3,934
6,54	8,121	3,918
6,56	8,108	3,901
6,58	8,095	3,885
6,60	8,082	3,868
6,62	8,069	3,851
6,64	8,055	3,834
6,66	8,042	3,817
6,68	8,028	3,800
6,70	8,013	3,782
6,72	7,999	3,764
6,74	7,984	3,746
6,76	7,969	3,728
6,78	7,954	3,710
6,80	7,938	3,692
6,82	7,922	3,674
6,84	7,906	3,655
6,86	7,890	3,636
6,88	7,874	3,617
6,90	7,857	3,598
6,92	7,840	3,579
6,94	7,822	3,559
6,96	7,805	3,540
6,98	7,787	3,520
7,00	7,769	3,500
7,02	7,751	3,480
7,04	7,732	3,460
7,06	7,713	3,439
7,08	7,694	3,419
7,10	7,675	3,398
7,12	7,655	3,377
7,14	7,636	3,356
7,16	7,615	3,335
7,18	7,595	3,314
7,20	7,574	3,292
7,22	7,554	3,270
7,24	7,532	3,248
7,26	7,511	3,226
7,28	7,489	3,204
7,30	7,468	3,182
7,32	7,445	3,160
7,34	7,423	3,137
7,36	7,400	3,114
7,38	7,377	3,091
7,40	7,354	3,068
7,42	7,331	3,045
7,44	7,307	3,021
7,46	7,283	2,998
7,48	7,259	2,974
7,50	7,234	2,950
7,52	7,210	2,926
7,54	7,185	2,902
7,56	7,159	2,877
7,58	7,134	2,853
7,60	7,108	2,828
7,62	7,082	2,803
7,64	7,056	2,778
7,66	7,029	2,753
7,68	7,002	2,728
7,70	6,975	2,702
7,72	6,948	2,676
7,74	6,920	2,650
7,76	6,892	2,624
7,78	6,864	2,598
7,80	6,835	2,572
7,82	6,807	2,546
7,84	6,778	2,519
7,86	6,748	2,492
7,88	6,719	2,465
7,90	6,689	2,438
7,92	6,659	2,411
7,94	6,629	2,383
7,96	6,598	2,356
7,98	6,567	2,328
8,00	6,536	2,300
8,02	6,505	2,272
8,04	6,473	2,244
8,06	6,441	2,215
8,08	6,409	2,187
8,10	6,376	2,158
8,12	6,343	2,129
8,14	6,310	2,100
8,16	6,277	2,071
8,18	6,243	2,042
8,20	6,210	2,012
8,22	6,175	1,982
8,24	6,141	1,952
8,26	6,106	1,922
8,28	6,071	1,892
8,30	6,036	1,862
8,32	6,001	1,832
8,34	5,965	1,801
8,36	5,929	1,770
8,38	5,892	1,739
8,40	5,856	1,708
8,42	5,819	1,677
8,44	5,782	1,645
8,46	5,744	1,614
8,48	5,707	1,582
8,50	5,669	1,550
8,52	5,630	1,518
8,54	5,592	1,486
8,56	5,553	1,453
8,58	5,514	1,421
8,60	5,474	1,388
8,62	5,435	1,355
8,64	5,395	1,322
8,66	5,355	1,289
8,68	5,314	1,256
8,70	5,273	1,222
8,72	5,232	1,188
8,74	5,191	1,154
8,76	5,149	1,120
8,78	5,107	1,086
8,80	5,065	1,052
8,82	5,022	1,018
8,84	4,980	0,983
8,86	4,937	0,948
8,88	4,893	0,913
8,90	4,850	0,878
8,92	4,806	0,843
8,94	4,761	0,807
8,96	4,717	0,772
8,98	4,672	0,736
9,00	4,627	0,700
9,02	4,582	0,664
9,04	4,536	0,628
9,06	4,490	0,591
9,08	4,444	0,555
9,10	4,397	0,518
9,12	4,350	0,481
9,14	4,303	0,444
9,16	4,256	0,407
9,18	4,208	0,370
9,20	4,160	0,332
9,22	4,112	0,294
9,24	4,064	0,256
9,26	4,015	0,218
9,28	3,966	0,180
9,30	3,916	0,142
9,32	3,866	0,104
9,34	3,816	0,065
9,36	3,766	0,026
9,38	3,716	-0,013
9,40	3,665	-0,052
9,42	3,614	-0,091
9,44	3,562	-0,131
9,46	3,510	-0,170
9,48	3,458	-0,210
9,50	3,406	-0,250
9,52	3,353	-0,290
9,54	3,300	-0,330
9,56	3,247	-0,371
9,58	3,193	-0,411
9,60	3,140	-0,452
9,62	3,086	-0,493
9,64	3,031	-0,534
9,66	2,976	-0,575
9,68	2,921	-0,616
9,70	2,866	-0,658
9,72	2,810	-0,700
9,74	2,754	-0,742
9,76	2,698	-0,784
9,78	2,642	-0,826
9,80	2,585	-0,868
9,82	2,528	-0,910
9,84	2,470	-0,953
9,86	2,413	-0,996
9,88	2,355	-1,039
9,90	2,296	-1,082
9,92	2,238	-1,125
9,94	2,179	-1,169
9,96	2,119	-1,212
9,98	2,060	-1,256
10,00	2,000	-1,300
10,02	1,940	-1,344
10,04	1,879	-1,388
10,06	1,819	-1,433
10,08	1,758	-1,477
10,10	1,696	-1,522
10,12	1,635	-1,567
10,14	1,573	-1,612
10,16	1,510	-1,657
10,18	1,448	-1,702
10,20	1,385	-1,748
10,22	1,322	-1,794
10,24	1,258	-1,840
10,26	1,194	-1,886
10,28	1,130	-1,932
10,30	1,066	-1,978
10,32	1,001	-2,024
10,34	0,936	-2,071
10,36	0,870	-2,118
10,38	0,805	-2,165
10,40	0,739	-2,212
10,42	0,672	-2,259
10,44	0,606	-2,307
10,46	0,539	-2,354
10,48	0,472	-2,402
10,50	0,404	-2,450
10,52	0,336	-2,498
10,54	0,268	-2,546
10,56	0,200	-2,595
10,58	0,131	-2,643
10,60	0,062	-2,692
10,62	-0,008	-2,741
10,64	-0,077	-2,790
10,66	-0,148	-2,839
10,68	-0,218	-2,888
10,70	-0,289	-2,938
10,72	-0,360	-2,988
10,74	-0,431	-3,038
10,76	-0,503	-3,088
10,78	-0,575	-3,138
10,80	-0,647	-3,188
10,82	-0,719	-3,238
10,84	-0,792	-3,289
10,86	-0,866	-3,340
10,88	-0,939	-3,391
10,90	-1,013	-3,442
10,92	-1,087	-3,493
10,94	-1,162	-3,545
10,96	-1,236	-3,596
10,98	-1,312	-3,648
11,00	-1,387	-3,700
11,02	-1,463	-3,752
11,04	-1,539	-3,804
11,06	-1,615	-3,857
11,08	-1,692	-3,909
11,10	-1,769	-3,962
11,12	-1,847	-4,015
11,14	-1,924	-4,068
11,16	-2,002	-4,121
11,18	-2,081	-4,174
11,20	-2,159	-4,228
11,22	-2,238	-4,282
11,24	-2,318	-4,336
11,26	-2,397	-4,390
11,28	-2,477	-4,444
11,30	-2,558	-4,498
11,32	-2,638	-4,552
11,34	-2,719	-4,607
11,36	-2,800	-4,662
11,38	-2,882	-4,717
11,40	-2,964	-4,772
11,42	-3,046	-4,827
11,44	-3,129	-4,883
11,46	-3,212	-4,938
11,48	-3,295	-4,994
11,50	-3,379	-5,050
11,52	-3,463	-5,106
11,54	-3,547	-5,162
11,56	-3,631	-5,219
11,58	-3,716	-5,275
11,60	-3,801	-5,332
11,62	-3,887	-5,389
11,64	-3,973	-5,446
11,66	-4,059	-5,503
11,68	-4,146	-5,560
11,70	-4,233	-5,618
11,72	-4,320	-5,676
11,74	-4,407	-5,734
11,76	-4,495	-5,792
11,78	-4,583	-5,850
11,80	-4,672	-5,908
11,82	-4,761	-5,966
11,84	-4,850	-6,025
11,86	-4,940	-6,084
11,88	-5,030	-6,143
11,90	-5,120	-6,202
11,92	-5,210	-6,261
11,94	-5,301	-6,321
11,96	-5,393	-6,380
11,98	-5,484	-6,440
12,00	-5,576	-6,500
12,02	-5,668	-6,560
12,04	-5,761	-6,620
12,06	-5,854	-6,681
12,08	-5,947	-6,741
12,10	-6,041	-6,802
12,12	-6,135	-6,863
12,14	-6,229	-6,924
12,16	-6,323	-6,985
12,18	-6,418	-7,046
12,20	-6,514	-7,108
12,22	-6,609	-7,170
12,24	-6,705	-7,232
12,26	-6,802	-7,294
12,28	-6,898	-7,356
12,30	-6,995	-7,418
12,32	-7,093	-7,480
12,34	-7,190	-7,543
12,36	-7,288	-7,606
12,38	-7,387	-7,669
12,40	-7,486	-7,732
12,42	-7,585	-7,795
12,44	-7,684	-7,859
12,46	-7,784	-7,922
12,48	-7,884	-7,986
12,50	-7,984	-8,050
12,52	-8,085	-8,114
12,54	-8,186	-8,178
12,56	-8,288	-8,243
12,58	-8,390	-8,307
12,60	-8,492	-8,372
12,62	-8,594	-8,437
12,64	-8,697	-8,502
12,66	-8,800	-8,567
12,68	-8,904	-8,632
12,70	-9,008	-8,698
12,72	-9,112	-8,764
12,74	-9,217	-8,830
12,76	-9,322	-8,896
12,78	-9,427	-8,962
12,80	-9,533	-9,028
12,82	-9,639	-9,094
12,84	-9,745	-9,161
12,86	-9,852	-9,228
12,88	-9,959	-9,295
12,90	-10,067	-9,362
12,92	-10,174	-9,429
12,94	-10,282	-9,497
12,96	-10,391	-9,564
12,98	-10,500	-9,632
13,00	-10,609	-9,700
13,02	-10,719	-9,768
13,04	-10,828	-9,836
13,06	-10,939	-9,905
13,08	-11,049	-9,973
13,10	-11,160	-10,042
13,12	-11,272	-10,111
13,14	-11,383	-10,180
13,16	-11,495	-10,249
13,18	-11,608	-10,318
13,20	-11,721	-10,388
13,22	-11,834	-10,458
13,24	-11,947	-10,528
13,26	-12,061	-10,598
13,28	-12,175	-10,668
13,30	-12,290	-10,738
13,32	-12,405	-10,808
13,34	-12,520	-10,879
13,36	-12,636	-10,950
13,38	-12,752	-11,021
13,40	-12,868	-11,092
13,42	-12,985	-11,163
13,44	-13,102	-11,235
13,46	-13,219	-11,306
13,48	-13,337	-11,378
13,50	-13,455	-11,450
13,52	-13,574	-11,522
13,54	-13,693	-11,594
13,56	-13,812	-11,667
13,58	-13,931	-11,739
13,60	-14,051	-11,812
13,62	-14,172	-11,885
13,64	-14,292	-11,958
13,66	-14,414	-12,031
13,68	-14,535	-12,104
13,70	-14,657	-12,178
13,72	-14,779	-12,252
13,74	-14,901	-12,326
13,76	-15,024	-12,400
13,78	-15,148	-12,474
13,80	-15,271	-12,548
13,82	-15,395	-12,622
13,84	-15,520	-12,697
13,86	-15,644	-12,772
13,88	-15,770	-12,847
13,90	-15,895	-12,922
13,92	-16,021	-12,997
13,94	-16,147	-13,073
13,96	-16,274	-13,148
13,98	-16,401	-13,224
14,00	-16,528	-13,300
14,02	-16,656	-13,376
14,04	-16,784	-13,452
14,06	-16,912	-13,529
14,08	-17,041	-13,605
14,10	-17,170	-13,682
14,12	-17,300	-13,759
14,14	-17,430	-13,836
14,16	-17,560	-13,913
14,18	-17,691	-13,990
14,20	-17,822	-14,068
14,22	-17,953	-14,146
14,24	-18,085	-14,224
14,26	-18,217	-14,302
14,28	-18,350	-14,380
14,30	-18,483	-14,458
14,32	-18,616	-14,536
14,34	-18,750	-14,615
14,36	-18,884	-14,694
14,38	-19,018	-14,773
14,40	-19,153	-14,852
14,42	-19,288	-14,931
14,44	-19,424	-15,011
14,46	-19,560	-15,090
14,48	-19,696	-15,170
14,50	-19,833	-15,250
14,52	-19,970	-15,330
14,54	-20,107	-15,410
14,56	-20,245	-15,491
14,58	-20,384	-15,571
14,60	-20,522	-15,652
14,62	-20,661	-15,733
14,64	-20,801	-15,814
14,66	-20,940	-15,895
14,68	-21,080	-15,976
14,70	-21,221	-16,058
14,72	-21,362	-16,140
14,74	-21,503	-16,222
14,76	-21,645	-16,304
14,78	-21,787	-16,386
14,80	-21,929	-16,468
14,82	-22,072	-16,550
14,84	-22,215	-16,633
14,86	-22,359	-16,716
14,88	-22,503	-16,799
14,90	-22,647	-16,882
14,92	-22,792	-16,965
14,94	-22,937	-17,049
14,96	-23,083	-17,132
14,98	-23,229	-17,216
15,00	-23,375	-17,300
15,02	-23,522	-17,384
15,04	-23,669	-17,468
15,06	-23,816	-17,553
15,08	-23,964	-17,637
15,10	-24,112	-17,722
15,12	-24,261	-17,807
15,14	-24,410	-17,892
15,16	-24,559	-17,977
15,18	-24,709	-18,062
15,20	-24,859	-18,148
15,22	-25,010	-18,234
15,24	-25,161	-18,320
15,26	-25,312	-18,406
15,28	-25,464	-18,492
15,30	-25,616	-18,578
15,32	-25,769	-18,664
15,34	-25,922	-18,751
15,36	-26,075	-18,838
15,38	-26,229	-18,925
15,40	-26,383	-19,012
15,42	-26,538	-19,099
15,44	-26,692	-19,187
15,46	-26,848	-19,274
15,48	-27,004	-19,362
15,50	-27,160	-19,450
15,52	-27,316	-19,538
15,54	-27,473	-19,626
15,56	-27,630	-19,715
15,58	-27,788	-19,803
15,60	-27,946	-19,892
15,62	-28,105	-19,981
15,64	-28,263	-20,070
15,66	-28,423	-20,159
15,68	-28,582	-20,248
15,70	-28,743	-20,338
15,72	-28,903	-20,428
15,74	-29,064	-20,518
15,76	-29,225	-20,608
15,78	-29,387	-20,698
15,80	-29,549	-20,788
15,82	-29,711	-20,878
15,84	-29,874	-20,969
15,86	-30,038	-21,060
15,88	-30,201	-21,151
15,90	-30,365	-21,242
15,92	-30,530	-21,333
15,94	-30,695	-21,425
15,96	-30,860	-21,516
15,98	-31,026	-21,608
16,00	-31,192	-21,700
16,02	-31,359	-21,792
16,04	-31,525	-21,884
16,06	-31,693	-21,977
16,08	-31,861	-22,069
16,10	-32,029	-22,162
16,12	-32,197	-22,255
16,14	-32,366	-22,348
16,16	-32,536	-22,441
16,18	-32,705	-22,534
16,20	-32,875	-22,628
16,22	-33,046	-22,722
16,24	-33,217	-22,816
16,26	-33,388	-22,910
16,28	-33,560	-23,004
16,30	-33,733	-23,098
16,32	-33,905	-23,192
16,34	-34,078	-23,287
16,36	-34,252	-23,382
16,38	-34,426	-23,477
16,40	-34,600	-23,572
16,42	-34,774	-23,667
16,44	-34,950	-23,763
16,46	-35,125	-23,858
16,48	-35,301	-23,954
16,50	-35,477	-24,050
16,52	-35,654	-24,146
16,54	-35,831	-24,242
16,56	-36,009	-24,339
16,58	-36,187	-24,435
16,60	-36,365	-24,532
16,62	-36,544	-24,629
16,64	-36,723	-24,726
16,66	-36,903	-24,823
16,68	-37,083	-24,920
16,70	-37,264	-25,018
16,72	-37,444	-25,116
16,74	-37,626	-25,214
16,76	-37,807	-25,312
16,78	-37,990	-25,410
16,80	-38,172	-25,508
16,82	-38,355	-25,606
16,84	-38,539	-25,705
16,86	-38,722	-25,804
16,88	-38,907	-25,903
16,90	-39,091	-26,002
16,92	-39,276	-26,101
16,94	-39,462	-26,201
16,96	-39,648	-26,300
16,98	-39,834	-26,400
17,00	-40,021	-26,500
17,02	-40,208	-26,600
17,04	-40,396	-26,700
17,06	-40,584	-26,801
17,08	-40,772	-26,901
17,10	-40,961	-27,002
17,12	-41,150	-27,103
17,14	-41,340	-27,204
17,16	-41,530	-27,305
17,18	-41,721	-27,406
17,20	-41,912	-27,508
17,22	-42,103	-27,610
17,24	-42,295	-27,712
17,26	-42,487	-27,814
17,28	-42,680	-27,916
17,30	-42,873	-28,018
17,32	-43,067	-28,120
17,34	-43,261	-28,223
17,36	-43,455	-28,326
17,38	-43,650	-28,429
17,40	-43,845	-28,532
17,42	-44,041	-28,635
17,44	-44,237	-28,739
17,46	-44,434	-28,842
17,48	-44,631	-28,946
17,50	-44,828	-29,050
17,52	-45,026	-29,154
17,54	-45,224	-29,258
17,56	-45,423	-29,363
17,58	-45,622	-29,467
17,60	-45,822	-29,572
17,62	-46,022	-29,677
17,64	-46,222	-29,782
17,66	-46,423	-29,887
17,68	-46,624	-29,992
17,70	-46,826	-30,098
17,72	-47,028	-30,204
17,74	-47,231	-30,310
17,76	-47,434	-30,416
17,78	-47,637	-30,522
17,80	-47,841	-30,628
17,82	-48,045	-30,734
17,84	-48,250	-30,841
17,86	-48,455	-30,948
17,88	-48,661	-31,055
17,90	-48,867	-31,162
17,92	-49,074	-31,269
17,94	-49,281	-31,377
17,96	-49,488	-31,484
17,98	-49,696	-31,592
18,00	-49,904	-31,700
18,02	-50,113	-31,808
18,04	-50,322	-31,916
18,06	-50,531	-32,025
18,08	-50,741	-32,133
18,10	-50,952	-32,242
18,12	-51,163	-32,351
18,14	-51,374	-32,460
18,16	-51,586	-32,569
18,18	-51,798	-32,678
18,20	-52,011	-32,788
18,22	-52,224	-32,898
18,24	-52,437	-33,008
18,26	-52,651	-33,118
18,28	-52,866	-33,228
18,30	-53,081	-33,338
18,32	-53,296	-33,448
18,34	-53,512	-33,559
18,36	-53,728	-33,670
18,38	-53,945	-33,781
18,40	-54,162	-33,892
18,42	-54,379	-34,003
18,44	-54,597	-34,115
18,46	-54,816	-34,226
18,48	-55,035	-34,338
18,50	-55,254	-34,450
18,52	-55,474	-34,562
18,54	-55,694	-34,674
18,56	-55,915	-34,787
18,58	-56,136	-34,899
18,60	-56,357	-35,012
18,62	-56,579	-35,125
18,64	-56,802	-35,238
18,66	-57,025	-35,351
18,68	-57,248	-35,464
18,70	-57,472	-35,578
18,72	-57,696	-35,692
18,74	-57,921	-35,806
18,76	-58,146	-35,920
18,78	-58,371	-36,034
18,80	-58,598	-36,148
18,82	-58,824	-36,262
18,84	-59,051	-36,377
18,86	-59,278	-36,492
18,88	-59,506	-36,607
18,90	-59,735	-36,722
18,92	-59,963	-36,837
18,94	-60,193	-36,953
18,96	-60,422	-37,068
18,98	-60,652	-37,184
19,00	-60,883	-37,300
19,02	-61,114	-37,416
19,04	-61,346	-37,532
19,06	-61,578	-37,649
19,08	-61,810	-37,765
19,10	-62,043	-37,882
19,12	-62,276	-37,999
19,14	-62,510	-38,116
19,16	-62,744	-38,233
19,18	-62,979	-38,350
19,20	-63,214	-38,468
19,22	-63,450	-38,586
19,24	-63,686	-38,704
19,26	-63,922	-38,822
19,28	-64,159	-38,940
19,30	-64,397	-39,058
19,32	-64,635	-39,176
19,34	-64,873	-39,295
19,36	-65,112	-39,414
19,38	-65,351	-39,533
19,40	-65,591	-39,652
19,42	-65,831	-39,771
19,44	-66,072	-39,891
19,46	-66,313	-40,010
19,48	-66,555	-40,130
19,50	-66,797	-40,250
19,52	-67,039	-40,370
19,54	-67,282	-40,490
19,56	-67,526	-40,611
19,58	-67,770	-40,731
19,60	-68,014	-40,852
19,62	-68,259	-40,973
19,64	-68,504	-41,094
19,66	-68,750	-41,215
19,68	-68,996	-41,336
19,70	-69,243	-41,458
19,72	-69,490	-41,580
19,74	-69,738	-41,702
19,76	-69,986	-41,824
19,78	-70,234	-41,946
19,80	-70,484	-42,068
19,82	-70,733	-42,190
19,84	-70,983	-42,313
19,86	-71,234	-42,436
19,88	-71,484	-42,559
19,90	-71,736	-42,682
19,92	-71,988	-42,805
19,94	-72,240	-42,929
19,96	-72,493	-43,052
19,98	-72,746	-43,176
20,00	-73,000	-43,300
